name,stars,collected_at,domain
ijabyregra/nINicsNOBt,1,2026-07-03,Long Context
kevinyang11101gg/jaCtYdIgnr,0,2026-07-03,Long Context
joshkrebst/FvFLGjqAGx,1,2026-07-03,Long Context
ijabyregra/ciRTpnLdwe,1,2026-07-03,Long Context
mrudblank/AieQYfbNcV,0,2026-07-03,Long Context
eyebite4/HnbIYCFwpm,0,2026-07-03,Long Context
ramariyata/uAWYmnLBUT,0,2026-07-03,Long Context
brentberli/QURRawJdQY,1,2026-07-03,Long Context
2427775883/mbonOmaYBw,0,2026-07-03,Long Context
hartlez022/RyoPknVDbY,1,2026-07-03,Long Context
cauwen/DdDiSDlklY,1,2026-07-03,Long Context
kevinyang11101gg/squGeQuIJM,0,2026-07-03,Long Context
mrudblank/peXZpiXvKv,0,2026-07-03,Long Context
2427775883/mlnetFrasl,0,2026-07-03,Long Context
2427775883/iqtxiqkHqK,0,2026-07-03,Long Context
brentberli/EwjZrvtEML,1,2026-07-03,Long Context
sandhyaman/dyqnWATtla,0,2026-07-03,Long Context
ramariyata/TwHxfIrFGJ,0,2026-07-03,Long Context
2427775883/tmLlBRgtIy,0,2026-07-03,Long Context
jahnfrens/pDnzULUlrw,1,2026-07-03,Long Context
rayabeciga/jIuNJZFzcl,0,2026-07-03,Long Context
eyebite4/yfWcLRgbjC,0,2026-07-03,Long Context
hartlez022/DuPlmFgwnc,1,2026-07-03,Long Context
doomispawd/zGHqzXEoVn,1,2026-07-03,Long Context
jahnfrens/PJxzTnqBeW,1,2026-07-03,Long Context
mrudblank/NBdodqNQnv,0,2026-07-03,Long Context
doomispawd/VQpTqXyBAw,1,2026-07-03,Long Context
rayabeciga/GKQzHwGzHn,0,2026-07-03,Long Context
joshkrebst/LKYUvNvghL,1,2026-07-03,Long Context
2427775883/fhluMBnULG,0,2026-07-03,Long Context
xiaomezhig/BzvTKmyABJ,1,2026-07-03,Long Context
sandhyaman/fDCQcOjUBs,0,2026-07-03,Long Context
ijabyregra/dyUzzcdQnS,1,2026-07-03,Long Context
eyebite4/TEVwLroCzV,0,2026-07-03,Long Context
jahnfrens/VoImbepOjC,1,2026-07-03,Long Context
2427775883/ufQkheXDsy,0,2026-07-03,Long Context
2427775883/qcHcJWhWVe,0,2026-07-03,Long Context
ramariyata/eDKZypjHln,0,2026-07-03,Long Context
eyebite4/sEYjtIcjaZ,0,2026-07-03,Long Context
hartlez022/JXXKfBTbxL,1,2026-07-03,Long Context
cauwen/deraiTmUfS,1,2026-07-03,Long Context
joshkrebst/QbtQtDcObm,1,2026-07-03,Long Context
xiaomezhig/AZeUTGvAyx,1,2026-07-03,Long Context
hartlez022/GABzrLuYGy,1,2026-07-03,Long Context
ijabyregra/fPLffEqGeK,1,2026-07-03,Long Context
ramariyata/aWzdbYdPAb,0,2026-07-03,Long Context
ramariyata/mxSQvJiNCP,0,2026-07-03,Long Context
jahnfrens/OYmQNjjKJP,1,2026-07-03,Long Context
eyebite4/zFNDwZZOOv,0,2026-07-03,Long Context
eyebite4/hvPrwmEWOg,0,2026-07-03,Long Context
brentberli/UNeERSORwu,1,2026-07-03,Long Context
brentberli/UPBFVMzoQi,1,2026-07-03,Long Context
brentberli/uxhysoIJkA,1,2026-07-03,Long Context
xiaomezhig/yivAywkDfH,1,2026-07-03,Long Context
sandhyaman/htzvTarlyS,0,2026-07-03,Long Context
ramariyata/epzLmsktcY,0,2026-07-03,Long Context
ramariyata/JrgcPPkrQc,0,2026-07-03,Long Context
jahnfrens/yrRnTLDZiW,1,2026-07-03,Long Context
jahnfrens/GLHFNjFbNo,1,2026-07-03,Long Context
hartlez022/pNRLNKenMa,1,2026-07-03,Long Context
xiaomezhig/HAPFpOGVyG,1,2026-07-03,Long Context
jahnfrens/bKrNPtZKrZ,1,2026-07-03,Long Context
sandhyaman/guncpuzHqV,0,2026-07-03,Long Context
ibislon/yvPqsJhOTq,1,2026-07-03,Long Context
sandhyaman/ghYqqzbcpN,0,2026-07-03,Long Context
cauwen/vrrbGhnuXo,1,2026-07-03,Long Context
sandhyaman/OEBeDGxHMw,0,2026-07-03,Long Context
cauwen/opsWccYcoH,1,2026-07-03,Long Context
rayabeciga/GGcFEkGmEt,0,2026-07-03,Long Context
joshkrebst/GPJsURJQzO,1,2026-07-03,Long Context
kevinyang11101gg/mcoWbqaHGV,0,2026-07-03,Long Context
ramariyata/HUCrNODlYN,0,2026-07-03,Long Context
ramariyata/zciablBhJy,0,2026-07-03,Long Context
brentberli/PJJvlfdFlF,1,2026-07-03,Long Context
eyebite4/WmNfdQLRsz,0,2026-07-03,Long Context
mrudblank/iWfuqmUKQq,0,2026-07-03,Long Context
xiaomezhig/JYEYRprlcq,1,2026-07-03,Long Context
brentberli/iEnOimpahM,1,2026-07-03,Long Context
mrudblank/lXaWitcimT,0,2026-07-03,Long Context
rayabeciga/tCCkthGNOL,0,2026-07-03,Long Context
2427775883/YUBUltDQzf,0,2026-07-03,Long Context
rayabeciga/RmlIlEYfXQ,0,2026-07-03,Long Context
2427775883/CDKljnaqpo,0,2026-07-03,Long Context
2427775883/fJkOnUtQvF,0,2026-07-03,Long Context
ramariyata/XQwXNOAFld,0,2026-07-03,Long Context
brentberli/HEsYONxBcn,1,2026-07-03,Long Context
xiaomezhig/RNIcvGzVAk,1,2026-07-03,Long Context
sandhyaman/XjeKpMFXpj,0,2026-07-03,Long Context
doomispawd/pSWedobHQc,1,2026-07-03,Long Context
ramariyata/YmmsQCxuPz,0,2026-07-03,Long Context
joshkrebst/reftCEepWB,1,2026-07-03,Long Context
eyebite4/nOrKKaZBOa,0,2026-07-03,Long Context
2427775883/MlFdjdiFrI,0,2026-07-03,Long Context
ramariyata/OOuDnsylxr,0,2026-07-03,Long Context
rayabeciga/HKrEvrtrei,0,2026-07-03,Long Context
doomispawd/cgHggylcrF,1,2026-07-03,Long Context
2427775883/FkFsQOlNPw,0,2026-07-03,Long Context
hartlez022/UgJUCzJzDx,1,2026-07-03,Long Context
brentberli/wfwlPHNPiI,1,2026-07-03,Long Context
hartlez022/wdbpBPwBxk,1,2026-07-03,Long Context
kevinyang11101gg/XdCmCgAgXp,0,2026-07-03,Long Context
rayabeciga/sYFYjJgbDj,0,2026-07-03,Long Context
ijabyregra/HremguazPy,1,2026-07-03,Long Context
hartlez022/drmVSSyJPx,1,2026-07-03,Long Context
ijabyregra/pRkFJxUjEA,1,2026-07-03,Long Context
mrudblank/GZAwUcEhBb,0,2026-07-03,Long Context
eyebite4/udAWirANrx,0,2026-07-03,Long Context
mrudblank/NfGRUUImRj,0,2026-07-03,Long Context
hartlez022/UyLTwEjKUF,1,2026-07-03,Long Context
rayabeciga/IuKKBirZAn,0,2026-07-03,Long Context
xiaomezhig/CzJdHTqsVk,1,2026-07-03,Long Context
doomispawd/iNlDpzJCKM,1,2026-07-03,Long Context
cauwen/JJAAqIKWKq,1,2026-07-03,Long Context
doomispawd/IoezdaKhqz,1,2026-07-03,Long Context
ijabyregra/tplLjYCpvP,1,2026-07-03,Long Context
brentberli/eEMisEzkAH,1,2026-07-03,Long Context
cauwen/IDJkxbWfiZ,1,2026-07-03,Long Context
rayabeciga/KBrqiWfcYa,0,2026-07-03,Long Context
hartlez022/snjlBiYwdZ,1,2026-07-03,Long Context
rayabeciga/wvNvrQoVnX,0,2026-07-03,Long Context
ramariyata/GnsfarxDAB,0,2026-07-03,Long Context
rayabeciga/EjRsBpAtUo,0,2026-07-03,Long Context
ijabyregra/MjhvtnXjxa,1,2026-07-03,Long Context
xiaomezhig/XxctARdagy,1,2026-07-03,Long Context
kevinyang11101gg/UnMCpEBYpS,0,2026-07-03,Long Context
mrudblank/Cuxrtqknma,0,2026-07-03,Long Context
ijabyregra/myNBECeBzs,1,2026-07-03,Long Context
eyebite4/ljGPhbXCyP,0,2026-07-03,Long Context
cauwen/PoaSVSuQAw,1,2026-07-03,Long Context
xiaomezhig/GMaZWBCxsk,1,2026-07-03,Long Context
doomispawd/FpxSXEyUEt,1,2026-07-03,Long Context
2427775883/OgsbgdFQnd,0,2026-07-03,Long Context
jahnfrens/DMwXgGypBV,1,2026-07-03,Long Context
xiaomezhig/nFOTnAoUyf,1,2026-07-03,Long Context
2427775883/NLQqVLaNqZ,0,2026-07-03,Long Context
xiaomezhig/CthxjrcVSy,1,2026-07-03,Long Context
eyebite4/PvZbdtppJl,0,2026-07-03,Long Context
cauwen/lPAcaiYEKw,1,2026-07-03,Long Context
eyebite4/QJpSujsJad,0,2026-07-03,Long Context
ramariyata/pFkAXsUcKG,0,2026-07-03,Long Context
hartlez022/CXgVVErzPC,1,2026-07-03,Long Context
brentberli/AASpMRpOxx,1,2026-07-03,Long Context
doomispawd/FjOGuwNMqZ,1,2026-07-03,Long Context
2427775883/PrBKxJjyQw,0,2026-07-03,Long Context
kevinyang11101gg/cAiGdTZlYY,0,2026-07-03,Long Context
ramariyata/MJdHebDTob,0,2026-07-03,Long Context
kevinyang11101gg/YBayLllTEC,0,2026-07-03,Long Context
doomispawd/ixyEYecnPD,1,2026-07-03,Long Context
doomispawd/AsdjhvoBPi,1,2026-07-03,Long Context
xiaomezhig/Cfyxxblysy,1,2026-07-03,Long Context
ramariyata/GKTSqKBRaF,0,2026-07-03,Long Context
eyebite4/nsSHRmQBYy,0,2026-07-03,Long Context
eyebite4/PUsXlBNruG,0,2026-07-03,Long Context
ramariyata/AZnUOhLRal,0,2026-07-03,Long Context
sandhyaman/AsOGaFVoTG,0,2026-07-03,Long Context
sandhyaman/kXElHAtEHF,0,2026-07-03,Long Context
eyebite4/HWsOepdRzf,0,2026-07-03,Long Context
hartlez022/xqZQYfnIAV,1,2026-07-03,Long Context
kevinyang11101gg/VpHQmyQaGr,0,2026-07-03,Long Context
brentberli/cmqdGjWMqY,1,2026-07-03,Long Context
doomispawd/MEGFMveZPV,1,2026-07-03,Long Context
sandhyaman/cBEOfBirpA,0,2026-07-03,Long Context
xiaomezhig/PemFIotzht,1,2026-07-03,Long Context
ramariyata/ZvqEKEOkTm,0,2026-07-03,Long Context
rayabeciga/BHStpBqnHW,0,2026-07-03,Long Context
2427775883/SmiDRSXKGK,0,2026-07-03,Long Context
ijabyregra/JFtkrDtmWm,1,2026-07-03,Long Context
jahnfrens/xdFPmoegGw,1,2026-07-03,Long Context
ijabyregra/smOrRgwzcC,1,2026-07-03,Long Context
kevinyang11101gg/MimWwwTydf,0,2026-07-03,Long Context
hartlez022/XTZShjSlAs,1,2026-07-03,Long Context
brentberli/hELnzaSsRT,1,2026-07-03,Long Context
rayabeciga/TfjBAUQBzj,0,2026-07-03,Long Context
xiaomezhig/DMghBUbwik,1,2026-07-03,Long Context
hartlez022/knWvEIHVXi,1,2026-07-03,Long Context
mrudblank/tdQTsISTjX,0,2026-07-03,Long Context
mrudblank/kZOKYyJQEv,0,2026-07-03,Long Context
cauwen/CnVKeRsmog,1,2026-07-03,Long Context
eyebite4/SnrrEHQoxp,0,2026-07-03,Long Context
hartlez022/JGSlzBnNDJ,1,2026-07-03,Long Context
brentberli/LSwlnpcwst,1,2026-07-03,Long Context
doomispawd/CxaUvdFJVH,1,2026-07-03,Long Context
mrudblank/GDGqDLSNxj,0,2026-07-03,Long Context
sandhyaman/AlsmoxhsfR,0,2026-07-03,Long Context
doomispawd/hyYpqUKrVc,1,2026-07-03,Long Context
cauwen/klpMDyqGuo,1,2026-07-03,Long Context
brentberli/KyKtBewKJV,1,2026-07-03,Long Context
kevinyang11101gg/wdpGMqzkgL,0,2026-07-03,Long Context
ramariyata/lrkDjadNRm,0,2026-07-03,Long Context
ibislon/vgXhSePobo,1,2026-07-03,Long Context
sandhyaman/ekeGaVJXtR,0,2026-07-03,Long Context
richardkuro/ML-ecg-arrhythmia-classification,0,2026-07-03,Long Context
Weschera/DeepSeek-v4-Flash-DSpark-1M-NVFP4-KV-2x-DGX-Spark,6,2026-07-03,Speculative Model
CrepuscularIRIS/dspark-head-experiment,0,2026-07-03,Speculative Model
crzyc0d3r/speculative-decoding-lab,0,2026-07-03,Speculative Model
crzyc0d3r/speculative-decoding-sim,0,2026-07-03,Speculative Model
crzyc0d3r/speculative-decoding-tradeoffs,0,2026-07-03,Speculative Model
jagusztinl/mtp_bench,0,2026-07-03,Speculative Model
fatihsoysalcom/vllm-speculative-decoding-configuration,0,2026-07-03,Speculative Model
Crazy-James26/AMD-MI210-VLLM-Speculative-Decoding,0,2026-07-03,Speculative Model
hikarioyama/dspark-aeon-27b,3,2026-07-03,Speculative Model
sanjaygokul-ikify/trend-speculative-orb,0,2026-07-03,Speculative Model
drowzeys/DSpark-vs-DFlash-on-DGX-Spark-GB10-Qwen3.6-27B-AEON-speculative-decoding-benchmark,0,2026-07-03,Speculative Model
stefanopineda/dspark-metal,1,2026-07-03,Speculative Model
Alanryant/smcsd-cuda12-benchmark,0,2026-07-03,Speculative Model
acor8826/claude-submission-drafting,0,2026-07-03,Speculative Model
jonydv/medusa_portfolio,0,2026-07-03,Speculative Model
Medusa-Security/medusa-skill,0,2026-07-03,Speculative Model
appiolabshq/medusa-plugins,0,2026-07-03,Speculative Model
divanshugoyal08/stripe-medusa,0,2026-07-03,Speculative Model
divanshugoyal08/Razorpay-Medusa,0,2026-07-03,Speculative Model
medusamedya/medusa-global-web-v2,0,2026-07-03,Speculative Model
piecemakr/eternagen-labs-public,0,2026-07-03,Speculative Model
swapnilpatill/FitnessTracker,0,2026-07-03,Speculative Model
ProJakob/EaglerConnect,1,2026-07-03,Speculative Model
windskyl/let-chick-fly,0,2026-07-03,Speculative Model
deepeshmlgupta/eagleeye,0,2026-07-03,Speculative Model
SergioMMQ/eaglecarpetcleaners,0,2026-07-03,Speculative Model
bayashinnn/eagles-analysis,0,2026-07-03,Speculative Model
ProgKady/New_Eagle,0,2026-07-03,Speculative Model
shivrajtikundi/eaglefabrics.co,0,2026-07-03,Speculative Model
Btcphilosopher/American_Eagle,0,2026-07-03,Speculative Model
sangamtiwari5163-wq/eagle-web,0,2026-07-03,Speculative Model
MASSARSERVICE/eagle-cup,0,2026-07-03,Speculative Model
Linecose/eagle-script,1,2026-07-03,Speculative Model
eaglestarsfilm-droid/eaglestarsfilmproductionweb.githu.io,0,2026-07-03,Speculative Model
EagleStelle/eaglestelle.github.io,0,2026-07-03,Speculative Model
mellwhost/Eaglercraft-for-Desktop,0,2026-07-03,Speculative Model
sauriopqno/cuboRubick_eaglecoders,0,2026-07-03,Speculative Model
singh38600-svg/Eagle-eye-AI-,0,2026-07-03,Speculative Model
harrisonlumberg-hub/Bald-Eagle-Cup,0,2026-07-03,Speculative Model
tonyd2wild/MiniMax-M3-AWQ-TP4-EAGLE3-4x-DGX-Spark,0,2026-07-03,Speculative Model
spiazza1997/agilex5_eagle_soc,0,2026-07-03,Speculative Model
pr-poehali-dev/eagle-eye-analysis-1,0,2026-07-03,Speculative Model
MASSARSERVICE/eagle-cup-resale-value,0,2026-07-03,Speculative Model
gitstq/BlueEagleAI-Unified-Gateway,0,2026-07-03,Speculative Model
gitstq/BlueEagle-AI-LLM-Gateway,0,2026-07-03,Speculative Model
youssefadell11/UGV_AlexEagles_ICMTC_2026,0,2026-07-03,Speculative Model
kaerozhi/tumblr-downloader,0,2026-07-03,Speculative Model
gitstq/BlueEagle-AI-Gateway-Low-Cost-API,0,2026-07-03,Speculative Model
kaniikagupta/Real-vs-Screen-Image-Detection,0,2026-07-03,Speculative Model
